filename,bodyScore
b909623b-39b0-47e7-ba71-356d74d3f2cb5779846075273803342_jpg.rf.4bfd54824e7f76199d0d0826c715b16e.jpg,0
8dc92b10-e198-4bad-a413-2cea6ef30e8c3040278561446288282_jpg.rf.841baaa7de9b931d2cf74c596dad53a3.jpg,0
605f77a6-58e2-4d53-9821-cc9f760617f89211689386221365508_jpg.rf.36a4b175ea5ea8bf0861fc2e108cef28.jpg,0
716bdb88-5a6f-4a9f-89fa-6c51b3a4a2a62638764935765465430_jpg.rf.793252dbf97259b85949b3a371ed641b.jpg,0
e92d6398-ab98-44fd-869e-7a3fac84f2976528877008908531747_jpg.rf.24a3a029903760066c6c9a00959f5f6a.jpg,0
7ec583f6-b3ec-4ef9-a9bf-c8ee31f38af66764257107778825949_jpg.rf.c1724146a9dc21299d702915a5dedbe1.jpg,0
13d7b19b-4c22-4123-96c6-b15d883da7222742145448997993321_jpg.rf.1f0d5ede5cbe50ee86a54e774a04e8f4.jpg,0
946e84dc-45e6-48da-bb2d-12a711dbc4248908969259655752014_jpg.rf.d0c3106c7852a42f36ea144498bfacbe.jpg,0
e051ba21-a13e-4b8e-85d4-42afdc55f4b68913080365880826975_jpg.rf.71dd77f103d53429daa05300148917a2.jpg,0
aef74938-3248-4f57-927e-ccd88641f9875962307313198056178_jpg.rf.1cb9d8d433832eda4b79477a9b71da7a.jpg,0
ecd4b167-951d-4d3b-8710-0f2132244a317473315504326417947_jpg.rf.fc0b28157306bb51dc41728ad905ce84.jpg,0
5c3085d8-6619-4e1e-a637-046239102ff74155912063018676411_jpg.rf.b2d1ef4ba38d507ab4d526e9382f785e.jpg,0
1613be8c-bed2-4a5b-a70e-d01cc29951b11304730112576655110_jpg.rf.75e6138da538b1516be9464d66f67ef9.jpg,0
79d4d83b-f9d4-4f39-97bc-29b6242b2eec2643333802575571190_jpg.rf.49a015c1785b8982c5fc5852a3e94e73.jpg,0
1e6c0264-e48e-4f71-ba8f-b8db36a72dd08456925039617237952_jpg.rf.47e115095761eb585a64a3e3e801c0ca.jpg,0
e7f05479-59ba-4fcf-ba84-afabbb26c0df788268962234288569_jpg.rf.d4b961bcfba7355f4cf0f3563e19165f.jpg,0
daaf40eb-8260-4d51-8064-911397f010955795267856830663331_jpg.rf.758e7c224953dd01cc71f6253140e852.jpg,0
0abc44f7-8234-4c88-8e65-f2cc80c11c2f6337846365199937912_jpg.rf.a3e4717a96cd7bf73ed01535e948a1ef.jpg,0
a4850dbc-af7e-4830-9a35-312dcd0138825387479137109422005_jpg.rf.c5cbf794db61a80c8106fa5489813aa8.jpg,0
d7cd09d4-0160-40f3-9a83-e3139b68113a5905260455752959278_jpg.rf.7a9c02467c567baf2c6b20fc15e833f7.jpg,0
22c21266-7468-4ce3-9491-0551d1816ea66507036702895886992_jpg.rf.e57a354193d64b9b2a7193a1bb9ff7e7.jpg,0
87836116-a76a-4f7e-91cd-b4a2b9b7942e4177653740717634802_jpg.rf.66c347eaa6603c1ee0247083eddc144f.jpg,0
48070685-2a2d-4203-8565-1ea18fa523f53861138520060269912_jpg.rf.d6a8c6326da8ee3c624514163da1ff4d.jpg,0
ba894c76-4dd3-4f09-a3e6-94b1bce761c37793515981317511536_jpg.rf.c3353936f9e06e464efe447286c21e85.jpg,0
a3f12f33-06e1-475d-bcc0-e46713c66caf7725475999905151402_jpg.rf.82fe081e6d672c80c6918774a9757d0a.jpg,0
d7b99fe9-15b8-4c43-b39c-c6a48ceb2a8a2315492253785684073_jpg.rf.692be914b0dfdf6ed2282f9b65988a56.jpg,0
3bd569eb-2e65-42ea-af10-1c87af443bfb5149998652148323520_jpg.rf.ed327eba00826ebd3be1479346abacf3.jpg,0
82760c5c-6de2-4ae6-8c69-b1b75f81fb704500229692384247888_jpg.rf.2c891fd0da17de5634726b53304d5281.jpg,0
286db673-6917-44b4-8def-d7e5a37f57f07007312835077603378_jpg.rf.bd4824ea2a890d6f9475add2360f47e3.jpg,0
00a28180-725a-4c14-930c-1315c70b42375401055580426966943_jpg.rf.801d8bb7790cb84be5f5f3fb9e4ce93d.jpg,0
1d28b778-6c0e-42f9-a538-f426375f33ed5177772962529728439_jpg.rf.7635064b2dd190f0733bb71ea503a55e.jpg,0
370213b8-9bc2-42cf-b6a2-1e01f556ebca245268869155872879_jpg.rf.c931e3e084e5f0b9b022f5eeb9f50120.jpg,0
360289b9-8807-4b8c-b99a-df0b80e8927e6672305183474214387_jpg.rf.ccc3681c1b4e7cfc925a421da58adfc4.jpg,0
405d51e9-f1c8-4640-b2d4-d2af3b5942721715257178769449586_jpg.rf.b0e8eb5765f2b29c8568c2287b4b12b9.jpg,0
f4395b85-30e3-44d3-a73d-0f4473c9fbb57548812823302898762_jpg.rf.ddba4b55f2346ad44d5bc6ba2df763ba.jpg,0
427fb0c0-53e5-4d96-82cc-56e80d2b5dcc138915735395200845_jpg.rf.02a1e2cf4708b8bf6a7aa275512e6a89.jpg,0
8f67b01e-51a3-4b0e-a6cf-24599058a3a65244316578707800014_jpg.rf.e3f1b2ac16bd4ff263ef2ecc9fae72bb.jpg,0
2d4ef1d7-fec9-4e92-a3f8-604027f8aa9e8970177340289855572_jpg.rf.099c7372db7d61d9abfd7d7eca1357a3.jpg,0
